name,year,inst_id,country_code,type,rd_exp_gdp,ed_exp_gdp,pat,net_us,gdp_cap,n_publication,ace_1,ace_2,el_acc.x,res_lev,cum_publications,inflation
University of Ngozi,2008,I4210135081,BDI,education,0.15417,5.19289016723633,NA,0.81,256.012461554496,2,0,0,4.8,NA,3,24.4069510353913
University of Ngozi,2009,I4210135081,BDI,education,0.14096,6.17194986343384,NA,0.899999976,252.582019875886,0,0,0,5.4,NA,3,10.5554355299529
University of Ngozi,2010,I4210135081,BDI,education,0.13719,6.77523994445801,NA,1,253.308577749924,1,0,0,5.3,NA,4,6.49326591473993
University of Ngozi,2011,I4210135081,BDI,education,NA,6.31926012039185,NA,1.110000014,254.242110648215,0,0,0,6.2,NA,4,9.5921660597967
University of Ngozi,2012,I4210135081,BDI,education,0.10702,6.16776990890503,NA,1.220000029,256.180393931874,1,0,0,6.5,19.57969,5,18.161045306545
University of Ngozi,2013,I4210135081,BDI,education,NA,5.99539995193481,NA,1.2642181112,259.311117203355,2,0,0,6.9,NA,7,7.93795807492417
University of Ngozi,2014,I4210135081,BDI,education,NA,6.78452014923096,NA,1.04239212643994,261.296721752002,1,0,0,7,NA,8,4.40535234185293
University of Ngozi,2015,I4210135081,BDI,education,NA,6.37133979797363,NA,2,254.402585226788,1,0,0,7.9,NA,9,5.54468891259779
University of Ngozi,2016,I4210135081,BDI,education,NA,4.69199991226196,NA,2.200000048,258.061970808946,0,0,0,8.5,NA,9,5.55768961400965
University of Ngozi,2017,I4210135081,BDI,education,NA,4.76202011108398,3,2.6607485347534,261.725839288764,0,0,0,9.3,NA,9,16.0525353030391
University of Ngozi,2018,I4210135081,BDI,education,0.21312,5.07863998413086,2,4.019499779,267.508692172687,2,0,0,9.5,22.4816,11,-2.81469807668465
University of Ngozi,2019,I4210135081,BDI,education,NA,5.34668445378401,NA,6.072199821,270.411005710809,2,0,0,9.8,NA,13,-0.686772170797358
University of Ngozi,2020,I4210135081,BDI,education,NA,5.32158506838731,2,6.430099964,263.463876356897,3,0,0,9.1,NA,16,7.3211064341552
University of Ngozi,2021,I4210135081,BDI,education,NA,4.87114173892375,NA,6.777999878,264.682651664249,1,0,0,10.2,NA,17,8.4045384507634
University of Ngozi,2022,I4210135081,BDI,education,NA,NA,NA,7.144800186,263.587550051638,1,0,0,10.3,NA,18,18.8008786664944
University of Ngozi,2023,I4210135081,BDI,education,NA,NA,NA,7.172299862,264.843307950214,7,0,0,11.6,NA,25,26.9414835762453
University of Ngozi,2024,I4210135081,BDI,education,NA,NA,NA,8.595999718,268.700857391724,10,0,0,NA,NA,35,20.2124925027847
University of Ngozi,2025,I4210135081,BDI,education,NA,4.5040397644043,NA,NA,NA,23,0,0,NA,NA,58,NA
University of Ngozi,2026,I4210135081,BDI,education,NA,NA,NA,NA,NA,29,0,0,NA,NA,87,NA
University of Nigeria,2006,I11892038,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,227,0,0,47.6,NA,227,8.22522152017047
University of Nigeria,2007,I11892038,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,242,0,0,50.1,37.55812,469,5.38800796858626
University of Nigeria,2008,I11892038,NGA,education,NA,NA,NA,8,2098.28339220668,274,0,0,50.3,NA,743,11.5810751748252
University of Nigeria,2009,I11892038,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,284,0,0,50,NA,1027,12.5378277304689
University of Nigeria,2010,I11892038,NGA,education,NA,NA,NA,11.5,2315.46676509663,438,0,0,48,NA,1465,13.7400521363694
University of Nigeria,2011,I11892038,NGA,education,NA,NA,64,13.80000019,2370.97657091803,447,0,0,55.9,NA,1912,10.8261371880017
University of Nigeria,2012,I11892038,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,490,0,0,53,NA,2402,12.2242413020584
University of Nigeria,2013,I11892038,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,793,0,0,55.6,NA,3195,8.49551838265669
University of Nigeria,2014,I11892038,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,933,0,0,54.2,NA,4128,8.04741087967907
University of Nigeria,2015,I11892038,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,886,0,0,52.5,NA,5014,9.00943498007706
University of Nigeria,2016,I11892038,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,1158,0,0,59.3,NA,6172,15.6968126387972
University of Nigeria,2017,I11892038,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,1109,0,0,54.4,NA,7281,16.5022662139641
University of Nigeria,2018,I11892038,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,1569,0,0,56.5,NA,8850,12.0951065173432
University of Nigeria,2019,I11892038,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,1930,0,0,55.4,22.12011,10780,11.3964223378116
University of Nigeria,2020,I11892038,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,2556,0,0,55.4,NA,13336,13.2460234276597
University of Nigeria,2021,I11892038,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,2793,0,0,59.5,NA,16129,16.9528457221608
University of Nigeria,2022,I11892038,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,2796,0,0,60.5,NA,18925,18.8471877843274
University of Nigeria,2023,I11892038,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,2787,0,0,61.2,NA,21712,24.659550203114
University of Nigeria,2024,I11892038,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,2862,0,0,NA,NA,24574,33.2420966545406
University of Nigeria,2025,I11892038,NGA,education,NA,NA,NA,NA,NA,2805,0,0,NA,NA,27379,NA
University of Nigeria,2026,I11892038,NGA,education,NA,NA,NA,NA,NA,1351,0,0,NA,NA,28730,NA
University of Nyala,2006,I4210134437,SDN,education,NA,1.55353999137878,3,NA,1336.1240234375,3,0,0,30.8,NA,3,7.19912990114709
University of Nyala,2007,I4210134437,SDN,education,NA,NA,3,8.66,1372.10961914063,9,0,0,31.1,NA,12,14.7542770780084
University of Nyala,2008,I4210134437,SDN,education,NA,1.85150003433227,340,NA,1381.62561035156,6,0,0,20,NA,18,14.2971224481434
University of Nyala,2009,I4210134437,SDN,education,NA,2.02213001251221,332,NA,1301.34729003906,5,0,0,29,NA,23,11.256758706301
University of Nyala,2010,I4210134437,SDN,education,NA,NA,252,NA,1311.22314453125,5,0,0,36,NA,28,12.9776663898014
University of Nyala,2011,I4210134437,SDN,education,NA,NA,249,NA,1388.21813964844,4,0,0,38.3,NA,32,18.0966171221351
University of Nyala,2012,I4210134437,SDN,education,NA,NA,NA,NA,1288.25854492188,6,0,0,40.7,NA,38,35.5590574147024
University of Nyala,2013,I4210134437,SDN,education,NA,NA,269,NA,1283.45922851563,8,0,0,43.1,NA,46,36.5223449139154
University of Nyala,2014,I4210134437,SDN,education,NA,NA,NA,NA,1307.3896484375,11,0,0,44.9,NA,57,36.9066427863595
University of Nyala,2015,I4210134437,SDN,education,NA,NA,267,12,1292.37963867188,30,0,0,48,NA,87,16.9095706050977
University of Nyala,2016,I4210134437,SDN,education,NA,NA,284,14.0999999446534,1297.15454101563,45,0,0,50.5,NA,132,17.750253831196
University of Nyala,2017,I4210134437,SDN,education,NA,NA,281,18.60000038,1261.87353515625,30,0,0,53,NA,162,32.3516260968437
University of Nyala,2018,I4210134437,SDN,education,NA,NA,349,NA,1185.94445800781,21,0,0,55.3,NA,183,63.2925073455888
University of Nyala,2019,I4210134437,SDN,education,NA,NA,238,NA,1126.55297851563,51,0,0,57.6,NA,234,50.9940515002965
University of Nyala,2020,I4210134437,SDN,education,NA,NA,153,NA,1056.86474609375,53,0,0,59.7,NA,287,163.257782355458
University of Nyala,2021,I4210134437,SDN,education,NA,NA,NA,NA,1009.54888916016,52,0,0,61.8,NA,339,359.093040778999
University of Nyala,2022,I4210134437,SDN,education,NA,NA,NA,NA,973.225280761719,48,0,0,63.2,NA,387,138.80846024176
University of Nyala,2023,I4210134437,SDN,education,NA,NA,NA,NA,677.723205566406,57,0,0,66,NA,444,NA
University of Nyala,2024,I4210134437,SDN,education,NA,NA,NA,NA,578.38916015625,54,0,0,NA,NA,498,NA
University of Nyala,2025,I4210134437,SDN,education,NA,NA,NA,NA,NA,76,0,0,NA,NA,574,NA
University of Nyala,2026,I4210134437,SDN,education,NA,NA,NA,NA,NA,68,0,0,NA,NA,642,NA
University of Ouargla,2006,I114564095,DZA,education,NA,NA,58,7.37598495634886,4279.61547120827,58,0,0,98.7,NA,58,2.31149918514423
University of Ouargla,2007,I114564095,DZA,education,NA,NA,84,9.45119062555304,4339.25055772831,26,0,0,98.7,NA,84,3.67899574741699
University of Ouargla,2008,I114564095,DZA,education,NA,4.11142015457153,NA,10.18,4367.56538017541,42,0,0,99.3,NA,126,4.85859062814938
University of Ouargla,2009,I114564095,DZA,education,NA,NA,NA,11.23,4336.10054052949,41,0,0,98.8,NA,167,5.73706036145627
University of Ouargla,2010,I114564095,DZA,education,NA,8.6917709007891,76,12.5,4456.6102741643,41,0,0,98.9,NA,208,3.91106195534028
University of Ouargla,2011,I114564095,DZA,education,NA,9.12453448642892,94,14.899999619999999,4501.3543013352,45,0,0,99,NA,253,4.5242115050527
University of Ouargla,2012,I114564095,DZA,education,NA,7.02950889772261,119,18.200000760000002,4518.43978956464,73,0,0,98.8,NA,326,8.89145091062317
University of Ouargla,2013,I114564095,DZA,education,NA,6.65906035504841,118,22.5,4543.23444006767,121,0,0,99.2,NA,447,3.25423910998847
University of Ouargla,2014,I114564095,DZA,education,NA,6.54889841545277,94,29.5,4634.10149179952,130,0,0,99.3,NA,577,2.91692692067458
University of Ouargla,2015,I114564095,DZA,education,NA,6.17633014564047,89,38.20000076,4685.05902729002,178,0,0,99.4,NA,755,4.78444700693889
University of Ouargla,2016,I114564095,DZA,education,NA,6.50210843472458,106,42.94549942,4768.73140081027,195,0,0,99.4,NA,950,6.39769480268756
University of Ouargla,2017,I114564095,DZA,education,0.47865,5.73482350888796,149,47.69110107,4742.90075532529,251,0,0,99.5,821.66519,1201,5.59111590961663
University of Ouargla,2018,I114564095,DZA,education,NA,5.8127512720176,152,49.0384680793271,4717.0035885361,326,0,0,99.6,NA,1527,4.26999020467083
University of Ouargla,2019,I114564095,DZA,education,NA,5.57536563446523,113,55.79069901,4672.66408678635,277,0,0,99.5,NA,1804,1.95176821052891
University of Ouargla,2020,I114564095,DZA,education,NA,6.19391724496515,163,63.47269821,4363.68533767783,407,0,0,99.7,NA,2211,2.41513094083413
University of Ouargla,2021,I114564095,DZA,education,NA,5.51403281769924,268,72.21240234,4456.74687637774,486,0,0,99.8,NA,2697,7.22606307415477
University of Ouargla,2022,I114564095,DZA,education,NA,4.74924673000603,NA,74.78150177,4544.46688060372,416,0,0,100,NA,3113,9.26551551551552
University of Ouargla,2023,I114564095,DZA,education,0.37787,5.61015717726636,NA,76.19760132,4660.40545687895,454,0,0,100,1782.46286,3567,9.32217375928322
University of Ouargla,2024,I114564095,DZA,education,0.44395,8.97772026062012,NA,77.4178009,4765.72900168387,514,0,0,NA,1763.99214,4081,4.04611455313434
University of Ouargla,2025,I114564095,DZA,education,NA,NA,NA,NA,NA,482,0,0,NA,NA,4563,NA
University of Ouargla,2026,I114564095,DZA,education,NA,NA,NA,NA,NA,211,0,0,NA,NA,4774,NA
University of Port Harcourt,2006,I100116408,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,116,0,0,47.6,NA,116,8.22522152017047
University of Port Harcourt,2007,I100116408,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,135,0,0,50.1,37.55812,251,5.38800796858626
University of Port Harcourt,2008,I100116408,NGA,education,NA,NA,NA,8,2098.28339220668,61,0,0,50.3,NA,312,11.5810751748252
University of Port Harcourt,2009,I100116408,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,121,0,0,50,NA,433,12.5378277304689
University of Port Harcourt,2010,I100116408,NGA,education,NA,NA,NA,11.5,2315.46676509663,264,0,0,48,NA,697,13.7400521363694
University of Port Harcourt,2011,I100116408,NGA,education,NA,NA,64,13.80000019,2370.97657091803,272,0,0,55.9,NA,969,10.8261371880017
University of Port Harcourt,2012,I100116408,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,325,0,0,53,NA,1294,12.2242413020584
University of Port Harcourt,2013,I100116408,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,395,0,0,55.6,NA,1689,8.49551838265669
University of Port Harcourt,2014,I100116408,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,449,1,0,54.2,NA,2138,8.04741087967907
University of Port Harcourt,2015,I100116408,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,501,1,0,52.5,NA,2639,9.00943498007706
University of Port Harcourt,2016,I100116408,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,669,1,0,59.3,NA,3308,15.6968126387972
University of Port Harcourt,2017,I100116408,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,778,1,0,54.4,NA,4086,16.5022662139641
University of Port Harcourt,2018,I100116408,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,862,1,0,56.5,NA,4948,12.0951065173432
University of Port Harcourt,2019,I100116408,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,1100,1,0,55.4,22.12011,6048,11.3964223378116
University of Port Harcourt,2020,I100116408,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,1305,1,0,55.4,NA,7353,13.2460234276597
University of Port Harcourt,2021,I100116408,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,1431,1,0,59.5,NA,8784,16.9528457221608
University of Port Harcourt,2022,I100116408,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,1440,1,0,60.5,NA,10224,18.8471877843274
University of Port Harcourt,2023,I100116408,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,1677,1,0,61.2,NA,11901,24.659550203114
University of Port Harcourt,2024,I100116408,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,1348,1,0,NA,NA,13249,33.2420966545406
University of Port Harcourt,2025,I100116408,NGA,education,NA,NA,NA,NA,NA,1569,1,0,NA,NA,14818,NA
University of Port Harcourt,2026,I100116408,NGA,education,NA,NA,NA,NA,NA,1100,1,0,NA,NA,15918,NA
University of Pretoria,2006,I69552723,ZAF,education,0.80291,4.52652978897095,866,7.60713967477381,5650.9883176549,1344,0,0,80.7,373.41244,1344,3.2439076541923
University of Pretoria,2007,I69552723,ZAF,education,0.79364,4.44668006896973,915,8.06537517355504,5891.42069421698,1485,0,0,82,384.41697,2829,6.17781214809388
University of Pretoria,2008,I69552723,ZAF,education,0.80567,4.37424993515015,860,8.43,6009.71963138635,1696,0,0,81.9,381.59248,4525,9.90998456005467
University of Pretoria,2009,I69552723,ZAF,education,0.74993,4.76118993759155,822,10,5847.05811084505,1844,0,0,82.6,384.84932,6369,7.23809523809527
University of Pretoria,2010,I69552723,ZAF,education,0.66284,5.13496017456055,821,24,5953.94506512821,1969,0,0,82.8,359.80904,8338,4.06749555950263
University of Pretoria,2011,I69552723,ZAF,education,0.66753,5.28899002075195,656,33.97,6067.12482726885,2537,0,0,83.6,381.96714,10875,5.0008533879502
University of Pretoria,2012,I69552723,ZAF,education,0.66934,5.52322006225586,608,41,6121.55783860713,2777,0,0,85.2,400.95517,13652,5.73797139141739
University of Pretoria,2013,I69552723,ZAF,education,0.6633,5.35070991516113,638,46.5,6170.87670863373,3040,0,0,85.2,430.44849,16692,5.78016910069176
University of Pretoria,2014,I69552723,ZAF,education,0.70987,5.48977994918823,802,49,6155.00589462516,3128,0,0,85.9,427.63838,19820,6.13282953059149
University of Pretoria,2015,I69552723,ZAF,education,0.73147,5.48285007476807,889,51.91910172,6112.27382485974,3436,0,0,85.3,466.56084,23256,4.51869094892506
University of Pretoria,2016,I69552723,ZAF,education,0.74992,5.4442400932312,704,54,6095.295060428,3607,0,0,83.9,481.99586,26863,6.60290842394872
University of Pretoria,2017,I69552723,ZAF,education,0.76257,5.59868001937866,728,56.16740036,6125.6920507497,3741,0,0,84.4,516.53674,30604,5.18618655524149
University of Pretoria,2018,I69552723,ZAF,education,0.68586,5.64401006698608,657,62.40000153,6117.2701406047,3834,0,0,84.7,500.79079,34438,4.50987264867388
University of Pretoria,2019,I69552723,ZAF,education,0.61304,5.91159009933472,567,69.69689941,6032.82972598668,3814,0,0,85,479.86558,38252,4.10285075461156
University of Pretoria,2020,I69552723,ZAF,education,0.60296,6.17067003250122,542,72.1128006,5569.58483319272,4616,0,0,90,459.98774,42868,3.23238831615113
University of Pretoria,2021,I69552723,ZAF,education,0.6139,6.5551700592041,1804,74.96859741,5750.90937479584,4995,0,0,89.3,454.79773,47863,4.61874544887136
University of Pretoria,2022,I69552723,ZAF,education,0.61479,6.15599012374878,NA,78.29319763,5786.86505344736,4785,0,0,86.5,444.16298,52648,7.03987272546482
University of Pretoria,2023,I69552723,ZAF,education,NA,6.12347984313965,NA,78.33670044,5756.55049453121,4564,0,0,87.7,NA,57212,6.0752438457966
University of Pretoria,2024,I69552723,ZAF,education,NA,6.02110004425049,NA,78.35759735,5715.47531469148,4819,0,0,NA,NA,62031,4.36115246518962
University of Pretoria,2025,I69552723,ZAF,education,NA,NA,NA,NA,NA,4889,0,0,NA,NA,66920,NA
University of Pretoria,2026,I69552723,ZAF,education,NA,NA,NA,NA,NA,2437,0,0,NA,NA,69357,NA
University of Professional Studies,2006,I7589121,GHA,education,NA,5.14794015884399,NA,2.72317597313987,1185.26570738595,46,0,0,55.1,NA,46,11.6791839392492
University of Professional Studies,2007,I7589121,GHA,education,0.23157,5.51986980438232,NA,3.85,1205.31705804209,38,0,0,56.9,16.80827,84,10.7342665456292
University of Professional Studies,2008,I7589121,GHA,education,NA,5.75795984268188,NA,4.27,1282.63416886747,47,0,0,60.5,NA,131,16.494639613412
University of Professional Studies,2009,I7589121,GHA,education,NA,5.31744003295898,NA,5.44,1311.63053760125,54,0,0,61.1,NA,185,19.2469482220857
University of Professional Studies,2010,I7589121,GHA,education,0.37655,5.54059982299805,NA,7.8,1381.2279503506,36,0,0,64.2,37.36945,221,10.7333898354915
University of Professional Studies,2011,I7589121,GHA,education,NA,8.14097023010254,NA,9,1537.81834019283,46,0,0,64.1,NA,267,8.7284593709302
University of Professional Studies,2012,I7589121,GHA,education,NA,7.91913986206055,NA,10.6,1640.54072088003,54,0,0,56.5,NA,321,11.1863409441067
University of Professional Studies,2013,I7589121,GHA,education,NA,4.57644987106323,NA,15,1718.59704769958,66,0,0,70.7,NA,387,11.6661923071729
University of Professional Studies,2014,I7589121,GHA,education,NA,4.39978981018066,NA,19,1726.36930134647,101,0,0,78.3,NA,488,15.4896160333318
University of Professional Studies,2015,I7589121,GHA,education,NA,4.43404006958008,NA,23,1722.77282833606,27,0,0,74,87.47972,515,17.1499695007878
University of Professional Studies,2016,I7589121,GHA,education,NA,4.3945198059082,14,28,1740.81101902928,53,0,0,79.3,NA,568,17.4546347070868
University of Professional Studies,2017,I7589121,GHA,education,NA,3.53362989425659,15,37.88420105,1841.44636153249,58,0,0,79,NA,626,12.3719215507048
University of Professional Studies,2018,I7589121,GHA,education,NA,3.8861300945282,13,43,1915.4532323781,68,0,0,80.4,NA,694,7.80876516610703
University of Professional Studies,2019,I7589121,GHA,education,NA,3.15307114842573,NA,22.0732,1999.55372220211,101,0,0,83.5,NA,795,7.14364003330857
