inst_id,year,n_publications
I4405255726,2011,0
I4405255726,2012,0
I4405255726,2013,0
I4405255726,2014,0
I4405255726,2015,0
I4405255726,2016,0
I4405255726,2017,0
I4405255726,2018,0
I4405255726,2019,0
I4405255726,2020,0
I4405255726,2021,0
I4405255726,2022,0
I4405255726,2023,0
I4405255726,2024,0
I4405255726,2025,0
I4405255726,2026,0
I4210164771,2006,0
I4210164771,2007,0
I4210164771,2008,2
I4210164771,2009,2
I4210164771,2010,0
I4210164771,2011,5
I4210164771,2012,8
I4210164771,2013,14
I4210164771,2014,12
I4210164771,2015,20
I4210164771,2016,20
I4210164771,2017,36
I4210164771,2018,36
I4210164771,2019,46
I4210164771,2020,72
I4210164771,2021,114
I4210164771,2022,118
I4210164771,2023,166
I4210164771,2024,168
I4210164771,2025,208
I4210164771,2026,192
I4210147360,2006,17
I4210147360,2007,28
I4210147360,2008,36
I4210147360,2009,53
I4210147360,2010,28
I4210147360,2011,48
I4210147360,2012,42
I4210147360,2013,42
I4210147360,2014,57
I4210147360,2015,55
I4210147360,2016,81
I4210147360,2017,74
I4210147360,2018,87
I4210147360,2019,89
I4210147360,2020,106
I4210147360,2021,84
I4210147360,2022,126
I4210147360,2023,129
I4210147360,2024,176
I4210147360,2025,189
I4210147360,2026,124
I4210154748,2006,3
I4210154748,2007,2
I4210154748,2008,0
I4210154748,2009,5
I4210154748,2010,1
I4210154748,2011,0
I4210154748,2012,1
I4210154748,2013,0
I4210154748,2014,1
I4210154748,2015,6
I4210154748,2016,1
I4210154748,2017,12
I4210154748,2018,30
I4210154748,2019,5
I4210154748,2020,5
I4210154748,2021,3
I4210154748,2022,2
I4210154748,2023,2
I4210154748,2024,3
I4210154748,2025,10
I4210154748,2026,4
I4210151047,2006,0
I4210151047,2007,0
I4210151047,2008,0
I4210151047,2009,0
I4210151047,2010,0
I4210151047,2011,0
I4210151047,2012,0
I4210151047,2013,0
I4210151047,2014,0
I4210151047,2015,0
I4210151047,2016,0
I4210151047,2017,0
I4210151047,2018,0
I4210151047,2019,0
I4210151047,2020,0
I4210151047,2021,0
I4210151047,2022,1
I4210151047,2023,2
I4210151047,2024,0
I4210151047,2025,0
I4210151047,2026,0
I4405261043,2006,0
I4405261043,2007,0
I4405261043,2008,0
I4405261043,2009,0
I4405261043,2010,0
I4405261043,2011,0
I4405261043,2012,0
I4405261043,2013,0
I4405261043,2014,0
I4405261043,2015,0
I4405261043,2016,0
I4405261043,2017,0
I4405261043,2018,0
I4405261043,2019,0
I4405261043,2020,0
I4405261043,2021,0
I4405261043,2022,0
I4405261043,2023,0
I4405261043,2024,0
I4405261043,2025,0
I4405261043,2026,0
I4405261355,2006,0
I4405261355,2007,0
I4405261355,2008,0
I4405261355,2009,0
I4405261355,2010,0
I4405261355,2011,0
I4405261355,2012,0
I4405261355,2013,0
I4405261355,2014,0
I4405261355,2015,0
I4405261355,2016,0
I4405261355,2017,0
I4405261355,2018,0
I4405261355,2019,0
I4405261355,2020,0
I4405261355,2021,0
I4405261355,2022,0
I4405261355,2023,0
I4405261355,2024,0
I4405261355,2025,0
I4405261355,2026,0
I4405266617,2006,0
I4405266617,2007,0
I4405266617,2008,0
I4405266617,2009,0
I4405266617,2010,0
I4405266617,2011,0
I4405266617,2012,0
I4405266617,2013,0
I4405266617,2014,0
I4405266617,2015,0
I4405266617,2016,0
I4405266617,2017,0
I4405266617,2018,0
I4405266617,2019,0
I4405266617,2020,0
I4405266617,2021,0
I4405266617,2022,0
I4405266617,2023,0
I4405266617,2024,0
I4405266617,2025,0
I4405266617,2026,0
I91972364,2006,4
I91972364,2007,1
I91972364,2008,6
I91972364,2009,8
I91972364,2010,10
I91972364,2011,25
I91972364,2012,43
I91972364,2013,32
I91972364,2014,46
I91972364,2015,34
I91972364,2016,37
I91972364,2017,48
I91972364,2018,57
I91972364,2019,86
I91972364,2020,160
I91972364,2021,118
I91972364,2022,117
I91972364,2023,128
I91972364,2024,179
I91972364,2025,251
I91972364,2026,110
I4210131222,2006,0
I4210131222,2007,0
I4210131222,2008,4
I4210131222,2009,0
I4210131222,2010,2
I4210131222,2011,1
I4210131222,2012,10
I4210131222,2013,6
I4210131222,2014,17
I4210131222,2015,24
I4210131222,2016,33
I4210131222,2017,21
I4210131222,2018,40
I4210131222,2019,48
I4210131222,2020,70
I4210131222,2021,113
I4210131222,2022,201
I4210131222,2023,183
I4210131222,2024,219
I4210131222,2025,278
I4210131222,2026,117
I4405266166,2006,0
I4405266166,2007,0
I4405266166,2008,0
I4405266166,2009,0
I4405266166,2010,0
I4405266166,2011,0
I4405266166,2012,0
I4405266166,2013,0
I4405266166,2014,0
I4405266166,2015,0
I4405266166,2016,0
I4405266166,2017,0
I4405266166,2018,0
I4405266166,2019,0
I4405266166,2020,0
I4405266166,2021,0
I4405266166,2022,0
I4405266166,2023,0
I4405266166,2024,0
I4405266166,2025,0
I4405266166,2026,0
I3131906498,2006,1
I3131906498,2007,0
I3131906498,2008,0
I3131906498,2009,1
I3131906498,2010,1
I3131906498,2011,2
I3131906498,2012,1
I3131906498,2013,4
I3131906498,2014,17
I3131906498,2015,4
I3131906498,2016,6
I3131906498,2017,8
I3131906498,2018,9
I3131906498,2019,19
I3131906498,2020,21
I3131906498,2021,25
I3131906498,2022,13
I3131906498,2023,34
I3131906498,2024,22
I3131906498,2025,66
I3131906498,2026,71
I21376657,2006,195
I21376657,2007,184
I21376657,2008,268
I21376657,2009,287
I21376657,2010,347
I21376657,2011,414
I21376657,2012,525
I21376657,2013,692
I21376657,2014,887
I21376657,2015,959
I21376657,2016,1182
I21376657,2017,1385
I21376657,2018,1666
I21376657,2019,1966
I21376657,2020,2384
I21376657,2021,2915
I21376657,2022,3182
I21376657,2023,3570
I21376657,2024,3415
I21376657,2025,3535
I21376657,2026,1450
I4405263296,2006,0
I4405263296,2007,0
I4405263296,2008,0
I4405263296,2009,0
I4405263296,2010,0
I4405263296,2011,0
I4405263296,2012,0
I4405263296,2013,0
I4405263296,2014,0
I4405263296,2015,0
I4405263296,2016,0
I4405263296,2017,0
I4405263296,2018,0
I4405263296,2019,0
I4405263296,2020,0
I4405263296,2021,0
I4405263296,2022,0
I4405263296,2023,0
I4405263296,2024,0
I4405263296,2025,0
I4405263296,2026,0
I3129228679,2006,0
I3129228679,2007,0
I3129228679,2008,1
I3129228679,2009,0
I3129228679,2010,0
I3129228679,2011,0
I3129228679,2012,2
I3129228679,2013,0
I3129228679,2014,0
I3129228679,2015,1
I3129228679,2016,1
I3129228679,2017,2
I3129228679,2018,0
I3129228679,2019,2
I3129228679,2020,1
I3129228679,2021,3
I3129228679,2022,1
I3129228679,2023,2
I3129228679,2024,9
I3129228679,2025,8
I3129228679,2026,12
I4405259358,2006,0
I4405259358,2007,0
I4405259358,2008,0
I4405259358,2009,0
I4405259358,2010,0
I4405259358,2011,0
I4405259358,2012,0
I4405259358,2013,0
I4405259358,2014,0
I4405259358,2015,0
I4405259358,2016,0
I4405259358,2017,0
I4405259358,2018,0
I4405259358,2019,0
I4405259358,2020,0
I4405259358,2021,0
I4405259358,2022,0
I4405259358,2023,0
I4405259358,2024,0
I4405259358,2025,0
I4405259358,2026,0
I4405253151,2006,0
I4405253151,2007,0
I4405253151,2008,0
I4405253151,2009,0
I4405253151,2010,0
I4405253151,2011,0
I4405253151,2012,0
I4405253151,2013,0
I4405253151,2014,0
I4405253151,2015,0
I4405253151,2016,0
I4405253151,2017,0
I4405253151,2018,0
I4405253151,2019,0
I4405253151,2020,0
I4405253151,2021,0
I4405253151,2022,0
I4405253151,2023,0
I4405253151,2024,0
I4405253151,2025,0
I4405253151,2026,0
I4405263029,2006,0
I4405263029,2007,0
I4405263029,2008,0
I4405263029,2009,0
I4405263029,2010,0
I4405263029,2011,0
I4405263029,2012,0
I4405263029,2013,0
I4405263029,2014,0
I4405263029,2015,0
I4405263029,2016,0
I4405263029,2017,0
I4405263029,2018,0
I4405263029,2019,0
I4405263029,2020,0
I4405263029,2021,0
I4405263029,2022,0
I4405263029,2023,0
I4405263029,2024,0
I4405263029,2025,0
I4405263029,2026,0
I3133101575,2006,0
I3133101575,2007,0
I3133101575,2008,1
I3133101575,2009,1
I3133101575,2010,5
I3133101575,2011,14
I3133101575,2012,10
I3133101575,2013,16
I3133101575,2014,34
I3133101575,2015,34
I3133101575,2016,43
I3133101575,2017,75
I3133101575,2018,84
I3133101575,2019,119
I3133101575,2020,180
I3133101575,2021,162
I3133101575,2022,188
I3133101575,2023,237
I3133101575,2024,294
I3133101575,2025,469
I3133101575,2026,230
I4210145961,2006,2
I4210145961,2007,2
I4210145961,2008,0
I4210145961,2009,2
I4210145961,2010,3
I4210145961,2011,2
I4210145961,2012,0
I4210145961,2013,2
I4210145961,2014,2
I4210145961,2015,2
I4210145961,2016,2
I4210145961,2017,4
I4210145961,2018,4
I4210145961,2019,6
I4210145961,2020,7
I4210145961,2021,7
I4210145961,2022,13
I4210145961,2023,36
I4210145961,2024,98
I4210145961,2025,104
I4210145961,2026,38
I4210102036,2006,3
I4210102036,2007,7
I4210102036,2008,6
I4210102036,2009,8
I4210102036,2010,4
I4210102036,2011,7
I4210102036,2012,11
I4210102036,2013,7
I4210102036,2014,3
I4210102036,2015,0
I4210102036,2016,4
I4210102036,2017,6
I4210102036,2018,7
I4210102036,2019,3
I4210102036,2020,3
I4210102036,2021,10
I4210102036,2022,10
I4210102036,2023,8
I4210102036,2024,11
I4210102036,2025,24
I4210102036,2026,8
I140287389,2006,36
I140287389,2007,52
I140287389,2008,53
I140287389,2009,54
I140287389,2010,71
I140287389,2011,52
I140287389,2012,63
I140287389,2013,88
I140287389,2014,77
I140287389,2015,54
I140287389,2016,56
I140287389,2017,91
I140287389,2018,101
I140287389,2019,131
I140287389,2020,174
I140287389,2021,226
I140287389,2022,185
I140287389,2023,259
I140287389,2024,225
I140287389,2025,237
I140287389,2026,118
I294845491,2006,2
I294845491,2007,1
I294845491,2008,1
I294845491,2009,2
I294845491,2010,3
I294845491,2011,6
I294845491,2012,9
I294845491,2013,14
I294845491,2014,23
I294845491,2015,34
I294845491,2016,29
I294845491,2017,72
I294845491,2018,61
I294845491,2019,60
I294845491,2020,107
I294845491,2021,95
I294845491,2022,147
I294845491,2023,162
I294845491,2024,177
I294845491,2025,158
I294845491,2026,72
I4405263647,2006,0
I4405263647,2007,0
I4405263647,2008,0
I4405263647,2009,0
I4405263647,2010,0
I4405263647,2011,0
I4405263647,2012,0
I4405263647,2013,0
I4405263647,2014,0
I4405263647,2015,0
I4405263647,2016,0
I4405263647,2017,0
I4405263647,2018,0
I4405263647,2019,0
I4405263647,2020,0
I4405263647,2021,0
I4405263647,2022,0
I4405263647,2023,0
I4405263647,2024,0
I4405263647,2025,0
I4405263647,2026,0
I3133312331,2006,2
I3133312331,2007,1
I3133312331,2008,0
I3133312331,2009,1
I3133312331,2010,0
I3133312331,2011,0
I3133312331,2012,1
I3133312331,2013,2
I3133312331,2014,0
I3133312331,2015,7
I3133312331,2016,2
I3133312331,2017,1
I3133312331,2018,5
I3133312331,2019,5
I3133312331,2020,7
I3133312331,2021,11
I3133312331,2022,10
I3133312331,2023,11
I3133312331,2024,14
I3133312331,2025,28
I3133312331,2026,12
I4405254663,2006,0
I4405254663,2007,0
I4405254663,2008,0
I4405254663,2009,0
I4405254663,2010,0
I4405254663,2011,0
I4405254663,2012,0
I4405254663,2013,0
I4405254663,2014,0
I4405254663,2015,0
I4405254663,2016,0
I4405254663,2017,0
I4405254663,2018,0
I4405254663,2019,0
I4405254663,2020,0
I4405254663,2021,0
I4405254663,2022,0
I4405254663,2023,0
I4405254663,2024,0
I4405254663,2025,0
I4405254663,2026,0
I4210162858,2006,0
I4210162858,2007,2
I4210162858,2008,0
I4210162858,2009,0
I4210162858,2010,1
I4210162858,2011,5
I4210162858,2012,4
I4210162858,2013,2
I4210162858,2014,1
I4210162858,2015,2
I4210162858,2016,2
I4210162858,2017,3
I4210162858,2018,8
I4210162858,2019,3
I4210162858,2020,4
I4210162858,2021,7
I4210162858,2022,15
I4210162858,2023,23
I4210162858,2024,22
I4210162858,2025,11
I4210162858,2026,10
I4210113643,2006,16
I4210113643,2007,10
I4210113643,2008,13
I4210113643,2009,18
I4210113643,2010,43
I4210113643,2011,72
I4210113643,2012,72
I4210113643,2013,148
I4210113643,2014,260
I4210113643,2015,228
I4210113643,2016,255
I4210113643,2017,342
I4210113643,2018,472
I4210113643,2019,651
I4210113643,2020,856
I4210113643,2021,1029
I4210113643,2022,1118
I4210113643,2023,1153
I4210113643,2024,1189
I4210113643,2025,1782
I4210113643,2026,1055
I4210090078,2006,2
I4210090078,2007,5
I4210090078,2008,9
I4210090078,2009,3
I4210090078,2010,5
I4210090078,2011,10
I4210090078,2012,4
I4210090078,2013,5
I4210090078,2014,5
I4210090078,2015,9
I4210090078,2016,11
I4210090078,2017,20
I4210090078,2018,25
I4210090078,2019,29
I4210090078,2020,26
I4210090078,2021,37
I4210090078,2022,35
I4210090078,2023,15
I4210090078,2024,41
I4210090078,2025,74
I4210090078,2026,66
I4405259792,2006,0
I4405259792,2007,0
I4405259792,2008,0
I4405259792,2009,0
I4405259792,2010,0
I4405259792,2011,0
I4405259792,2012,0
I4405259792,2013,0
I4405259792,2014,0
I4405259792,2015,0
I4405259792,2016,0
I4405259792,2017,0
I4405259792,2018,0
I4405259792,2019,0
I4405259792,2020,0
I4405259792,2021,0
I4405259792,2022,0
I4405259792,2023,0
I4405259792,2024,0
I4405259792,2025,0
I4405259792,2026,0
I4405263392,2006,0
I4405263392,2007,0
I4405263392,2008,0
I4405263392,2009,0
I4405263392,2010,0
I4405263392,2011,0
I4405263392,2012,0
I4405263392,2013,0
I4405263392,2014,0
I4405263392,2015,0
I4405263392,2016,0
I4405263392,2017,0
I4405263392,2018,0
I4405263392,2019,0
I4405263392,2020,0
I4405263392,2021,0
I4405263392,2022,0
I4405263392,2023,0
I4405263392,2024,0
I4405263392,2025,0
I4405263392,2026,0
I4405263733,2006,0
I4405263733,2007,0
I4405263733,2008,0
I4405263733,2009,0
I4405263733,2010,0
I4405263733,2011,0
I4405263733,2012,0
I4405263733,2013,0
I4405263733,2014,0
I4405263733,2015,0
I4405263733,2016,0
I4405263733,2017,0
I4405263733,2018,0
I4405263733,2019,0
I4405263733,2020,0
I4405263733,2021,0
I4405263733,2022,0
I4405263733,2023,0
I4405263733,2024,0
I4405263733,2025,0
I4405263733,2026,0
I4405259000,2006,0
I4405259000,2007,0
I4405259000,2008,0
I4405259000,2009,0
I4405259000,2010,0
I4405259000,2011,0
I4405259000,2012,0
I4405259000,2013,0
I4405259000,2014,0
I4405259000,2015,0
I4405259000,2016,0
I4405259000,2017,0
I4405259000,2018,0
I4405259000,2019,0
I4405259000,2020,0
I4405259000,2021,0
I4405259000,2022,0
I4405259000,2023,0
I4405259000,2024,0
I4405259000,2025,0
I4405259000,2026,0
I4210141751,2006,0
I4210141751,2007,0
I4210141751,2008,0
I4210141751,2009,0
I4210141751,2010,0
I4210141751,2011,3
I4210141751,2012,3
I4210141751,2013,1
I4210141751,2014,0
I4210141751,2015,1
I4210141751,2016,4
I4210141751,2017,1
I4210141751,2018,2
I4210141751,2019,11
I4210141751,2020,19
I4210141751,2021,15
I4210141751,2022,42
I4210141751,2023,63
I4210141751,2024,76
I4210141751,2025,105
I4210141751,2026,32
I4405266786,2006,0
I4405266786,2007,0
I4405266786,2008,0
I4405266786,2009,0
I4405266786,2010,0
I4405266786,2011,0
I4405266786,2012,0
I4405266786,2013,0
I4405266786,2014,0
I4405266786,2015,0
I4405266786,2016,0
I4405266786,2017,0
I4405266786,2018,0
I4405266786,2019,0
I4405266786,2020,0
I4405266786,2021,0
I4405266786,2022,0
I4405266786,2023,0
I4405266786,2024,0
I4405266786,2025,0
I4405266786,2026,0
I4405258297,2006,0
I4405258297,2007,0
I4405258297,2008,0
I4405258297,2009,0
I4405258297,2010,0
I4405258297,2011,0
I4405258297,2012,0
I4405258297,2013,0
I4405258297,2014,0
I4405258297,2015,0
I4405258297,2016,0
I4405258297,2017,0
I4405258297,2018,0
I4405258297,2019,0
I4405258297,2020,0
I4405258297,2021,0
I4405258297,2022,0
I4405258297,2023,0
I4405258297,2024,0
I4405258297,2025,0
I4405258297,2026,0
I4405253712,2006,0
I4405253712,2007,0
I4405253712,2008,0
I4405253712,2009,0
I4405253712,2010,0
I4405253712,2011,0
I4405253712,2012,0
I4405253712,2013,0
I4405253712,2014,0
I4405253712,2015,0
I4405253712,2016,0
I4405253712,2017,0
I4405253712,2018,0
I4405253712,2019,0
I4405253712,2020,0
I4405253712,2021,0
I4405253712,2022,0
I4405253712,2023,0
I4405253712,2024,0
I4405253712,2025,0
I4405253712,2026,0
I4210134659,2006,3
I4210134659,2007,5
I4210134659,2008,3
I4210134659,2009,3
I4210134659,2010,10
I4210134659,2011,5
I4210134659,2012,6
I4210134659,2013,17
I4210134659,2014,29
I4210134659,2015,30
I4210134659,2016,14
I4210134659,2017,28
I4210134659,2018,41
I4210134659,2019,59
I4210134659,2020,77
I4210134659,2021,71
I4210134659,2022,60
I4210134659,2023,62
I4210134659,2024,66
I4210134659,2025,83
I4210134659,2026,38
I4405266070,2006,0
I4405266070,2007,0
I4405266070,2008,0
I4405266070,2009,0
I4405266070,2010,0
I4405266070,2011,0
I4405266070,2012,0
I4405266070,2013,0
I4405266070,2014,0
I4405266070,2015,0
I4405266070,2016,0
I4405266070,2017,0
I4405266070,2018,0
I4405266070,2019,0
I4405266070,2020,0
I4405266070,2021,0
I4405266070,2022,0
I4405266070,2023,0
I4405266070,2024,0
I4405266070,2025,0
I4405266070,2026,0
I28285804,2006,0
I28285804,2007,2
I28285804,2008,3
I28285804,2009,18
I28285804,2010,7
I28285804,2011,25
I28285804,2012,35
I28285804,2013,29
I28285804,2014,83
I28285804,2015,87
I28285804,2016,105
I28285804,2017,136
I28285804,2018,151
I28285804,2019,214
I28285804,2020,258
I28285804,2021,340
I28285804,2022,525
I28285804,2023,604
I28285804,2024,780
I28285804,2025,970
I28285804,2026,389
I4210127389,2006,1
I4210127389,2007,1
I4210127389,2008,2
I4210127389,2009,2
I4210127389,2010,0
I4210127389,2011,0
I4210127389,2012,2
I4210127389,2013,0
I4210127389,2014,2
I4210127389,2015,4
I4210127389,2016,3
I4210127389,2017,0
I4210127389,2018,10
I4210127389,2019,8
I4210127389,2020,13
I4210127389,2021,18
I4210127389,2022,23
I4210127389,2023,34
I4210127389,2024,24
I4210127389,2025,24
I4210127389,2026,44
I4210145739,2006,0
I4210145739,2007,0
I4210145739,2008,1
I4210145739,2009,0
I4210145739,2010,0
I4210145739,2011,1
I4210145739,2012,6
I4210145739,2013,17
I4210145739,2014,21
I4210145739,2015,24
I4210145739,2016,14
I4210145739,2017,25
I4210145739,2018,21
I4210145739,2019,26
I4210145739,2020,13
I4210145739,2021,12
I4210145739,2022,12
I4210145739,2023,24
I4210145739,2024,12
I4210145739,2025,12
I4210145739,2026,3
I4210103375,2006,1
I4210103375,2007,1
I4210103375,2008,1
I4210103375,2009,0
I4210103375,2010,1
I4210103375,2011,3
I4210103375,2012,4
I4210103375,2013,6
I4210103375,2014,5
I4210103375,2015,9
I4210103375,2016,34
I4210103375,2017,20
I4210103375,2018,54
I4210103375,2019,36
I4210103375,2020,67
I4210103375,2021,88
I4210103375,2022,64
I4210103375,2023,86
I4210103375,2024,127
I4210103375,2025,139
I4210103375,2026,48
I4405260281,2006,0
I4405260281,2007,0
I4405260281,2008,0
I4405260281,2009,0
I4405260281,2010,0
I4405260281,2011,0
I4405260281,2012,0
I4405260281,2013,0
I4405260281,2014,0
I4405260281,2015,0
I4405260281,2016,0
I4405260281,2017,0
I4405260281,2018,0
I4405260281,2019,0
I4405260281,2020,0
I4405260281,2021,0
I4405260281,2022,0
I4405260281,2023,0
I4405260281,2024,0
I4405260281,2025,0
I4405260281,2026,0
I60060512,2006,183
I60060512,2007,168
I60060512,2008,228
I60060512,2009,251
I60060512,2010,220
I60060512,2011,216
I60060512,2012,233
I60060512,2013,243
I60060512,2014,275
I60060512,2015,215
I60060512,2016,239
I60060512,2017,238
I60060512,2018,237
I60060512,2019,222
I60060512,2020,272
I60060512,2021,233
I60060512,2022,224
I60060512,2023,255
I60060512,2024,276
I60060512,2025,261
I60060512,2026,116
I137616099,2006,175
I137616099,2007,181
I137616099,2008,232
I137616099,2009,262
I137616099,2010,317
I137616099,2011,455
I137616099,2012,510
I137616099,2013,560
I137616099,2014,666
I137616099,2015,669
I137616099,2016,674
I137616099,2017,721
I137616099,2018,834
I137616099,2019,1060
I137616099,2020,962
I137616099,2021,931
I137616099,2022,1013
I137616099,2023,1082
I137616099,2024,1237
I137616099,2025,1427
I137616099,2026,546
I38365063,2006,24
I38365063,2007,29
I38365063,2008,29
I38365063,2009,33
I38365063,2010,41
I38365063,2011,48
I38365063,2012,34
I38365063,2013,39
I38365063,2014,28
I38365063,2015,33
I38365063,2016,13
I38365063,2017,23
I38365063,2018,24
I38365063,2019,34
I38365063,2020,36
I38365063,2021,27
I38365063,2022,47
I38365063,2023,59
I38365063,2024,64
I38365063,2025,134
I38365063,2026,224
I63596082,2006,138
I63596082,2007,187
I63596082,2008,186
I63596082,2009,286
I63596082,2010,348
I63596082,2011,599
I63596082,2012,740
I63596082,2013,925
I63596082,2014,1194
I63596082,2015,1512
I63596082,2016,1929
I63596082,2017,2182
I63596082,2018,2240
I63596082,2019,2239
I63596082,2020,2267
I63596082,2021,2600
I63596082,2022,2758
I63596082,2023,2827
I63596082,2024,2878
I63596082,2025,2869
I63596082,2026,1297
I108714496,2006,356
I108714496,2007,408
I108714496,2008,463
I108714496,2009,597
I108714496,2010,545
I108714496,2011,783
I108714496,2012,832
I108714496,2013,1042
I108714496,2014,1179
I108714496,2015,1347
I108714496,2016,1550
I108714496,2017,1631
I108714496,2018,1698
I108714496,2019,1655
I108714496,2020,1719
I108714496,2021,1881
I108714496,2022,1828
I108714496,2023,1795
I108714496,2024,1766
I108714496,2025,1449
I108714496,2026,590
I2800887215,2006,42
I2800887215,2007,46
I2800887215,2008,37
I2800887215,2009,78
I2800887215,2010,73
I2800887215,2011,78
I2800887215,2012,70
I2800887215,2013,70
I2800887215,2014,77
I2800887215,2015,85
I2800887215,2016,108
I2800887215,2017,100
I2800887215,2018,127
I2800887215,2019,106
I2800887215,2020,120
